#           k/h    P           
   0.100000E-03   0.565550E+01
   0.102020E-03   0.576585E+01
   0.104081E-03   0.587836E+01
   0.106184E-03   0.599305E+01
   0.108329E-03   0.610999E+01
   0.110517E-03   0.622920E+01
   0.112750E-03   0.635074E+01
   0.115027E-03   0.647464E+01
   0.117351E-03   0.660097E+01
   0.119722E-03   0.672975E+01
   0.122140E-03   0.686105E+01
   0.124608E-03   0.699490E+01
   0.127125E-03   0.713136E+01
   0.129693E-03   0.727049E+01
   0.132313E-03   0.741232E+01
   0.134986E-03   0.755692E+01
   0.137713E-03   0.770434E+01
   0.140495E-03   0.785462E+01
   0.143333E-03   0.800784E+01
   0.146228E-03   0.816404E+01
   0.149182E-03   0.832328E+01
   0.152196E-03   0.848563E+01
   0.155271E-03   0.865114E+01
   0.158407E-03   0.881987E+01
   0.161607E-03   0.899189E+01
   0.164872E-03   0.916725E+01
   0.168203E-03   0.934603E+01
   0.171601E-03   0.952829E+01
   0.175067E-03   0.971410E+01
   0.178604E-03   0.990353E+01
   0.182212E-03   0.100966E+02
   0.185893E-03   0.102935E+02
   0.189648E-03   0.104942E+02
   0.193479E-03   0.106988E+02
   0.197388E-03   0.109074E+02
   0.201375E-03   0.111201E+02
   0.205443E-03   0.113368E+02
   0.209594E-03   0.115578E+02
   0.213828E-03   0.117831E+02
   0.218147E-03   0.120128E+02
   0.222554E-03   0.122469E+02
   0.227050E-03   0.124856E+02
   0.231637E-03   0.127289E+02
   0.236316E-03   0.129770E+02
   0.241090E-03   0.132298E+02
   0.245960E-03   0.134876E+02
   0.250929E-03   0.137504E+02
   0.255998E-03   0.140182E+02
   0.261170E-03   0.142913E+02
   0.266446E-03   0.145697E+02
   0.271828E-03   0.148535E+02
   0.277319E-03   0.151427E+02
   0.282922E-03   0.154376E+02
   0.288637E-03   0.157382E+02
   0.294468E-03   0.160446E+02
   0.300417E-03   0.163570E+02
   0.306485E-03   0.166754E+02
   0.312677E-03   0.169999E+02
   0.318993E-03   0.173308E+02
   0.325437E-03   0.176680E+02
   0.332012E-03   0.180118E+02
   0.338719E-03   0.183622E+02
   0.345561E-03   0.187193E+02
   0.352542E-03   0.190834E+02
   0.359664E-03   0.194545E+02
   0.366930E-03   0.198328E+02
   0.374342E-03   0.202183E+02
   0.381904E-03   0.206113E+02
   0.389619E-03   0.210118E+02
   0.397490E-03   0.214201E+02
   0.405520E-03   0.218362E+02
   0.413712E-03   0.222603E+02
   0.422070E-03   0.226926E+02
   0.430596E-03   0.231332E+02
   0.439295E-03   0.235823E+02
   0.448169E-03   0.240399E+02
   0.457222E-03   0.245063E+02
   0.466459E-03   0.249817E+02
   0.475882E-03   0.254662E+02
   0.485496E-03   0.259599E+02
   0.495303E-03   0.264631E+02
   0.505309E-03   0.269759E+02
   0.515517E-03   0.274984E+02
   0.525931E-03   0.280310E+02
   0.536556E-03   0.285736E+02
   0.547395E-03   0.291266E+02
   0.558453E-03   0.296901E+02
   0.569734E-03   0.302643E+02
   0.581244E-03   0.308494E+02
   0.592986E-03   0.314456E+02
   0.604965E-03   0.320531E+02
   0.617186E-03   0.326720E+02
   0.629654E-03   0.333027E+02
   0.642374E-03   0.339452E+02
   0.655350E-03   0.345998E+02
   0.668589E-03   0.352667E+02
   0.682096E-03   0.359461E+02
   0.695875E-03   0.366383E+02
   0.709933E-03   0.373434E+02
   0.724274E-03   0.380617E+02
   0.738906E-03   0.387934E+02
   0.753832E-03   0.395387E+02
   0.769061E-03   0.402978E+02
   0.784597E-03   0.410711E+02
   0.800447E-03   0.418586E+02
   0.816617E-03   0.426607E+02
   0.833114E-03   0.434775E+02
   0.849944E-03   0.443094E+02
   0.867114E-03   0.451566E+02
