#    L    TT             EE             TE             PP             TP          
     2   0.103834E+04   0.340234E-01   0.281936E+01   0.103203E+07   0.281773E+05
     3   0.983649E+03   0.464560E-01   0.331567E+01   0.158835E+07   0.336135E+05
     4   0.930795E+03   0.442256E-01   0.331702E+01   0.208086E+07   0.361013E+05
     5   0.890994E+03   0.344845E-01   0.309395E+01   0.251506E+07   0.370295E+05
     6   0.863419E+03   0.249482E-01   0.282405E+01   0.289783E+07   0.371397E+05
     7   0.845419E+03   0.191901E-01   0.260121E+01   0.323681E+07   0.368227E+05
     8   0.833846E+03   0.170219E-01   0.246851E+01   0.353816E+07   0.362113E+05
     9   0.827164E+03   0.169077E-01   0.243426E+01   0.380727E+07   0.353824E+05
    10   0.824150E+03   0.178252E-01   0.248508E+01   0.404787E+07   0.344430E+05
    11   0.823490E+03   0.196670E-01   0.260246E+01   0.426453E+07   0.335272E+05
    12   0.825696E+03   0.228506E-01   0.276302E+01   0.445893E+07   0.326742E+05
    13   0.829100E+03   0.272002E-01   0.293987E+01   0.463353E+07   0.318479E+05
    14   0.832811E+03   0.330518E-01   0.310897E+01   0.479101E+07   0.310089E+05
    15   0.837240E+03   0.403560E-01   0.326733E+01   0.493303E+07   0.301542E+05
    16   0.842927E+03   0.489665E-01   0.341615E+01   0.506106E+07   0.292939E+05
    17   0.849924E+03   0.589563E-01   0.354902E+01   0.517659E+07   0.284528E+05
    18   0.857388E+03   0.702493E-01   0.366107E+01   0.528097E+07   0.276523E+05
    19   0.866127E+03   0.828013E-01   0.375450E+01   0.537489E+07   0.268846E+05
    20   0.874436E+03   0.966185E-01   0.382962E+01   0.545900E+07   0.261397E+05
    21   0.882709E+03   0.111609E+00   0.388638E+01   0.553437E+07   0.254263E+05
    22   0.891282E+03   0.127757E+00   0.392344E+01   0.560205E+07   0.247539E+05
    23   0.899994E+03   0.145081E+00   0.393967E+01   0.566256E+07   0.241168E+05
    24   0.908927E+03   0.163563E+00   0.393379E+01   0.571631E+07   0.235061E+05
    25   0.918071E+03   0.183168E+00   0.390375E+01   0.576391E+07   0.229164E+05
    26   0.927278E+03   0.203834E+00   0.384851E+01   0.580593E+07   0.223441E+05
    27   0.936764E+03   0.225578E+00   0.376454E+01   0.584287E+07   0.217899E+05
    28   0.946360E+03   0.248446E+00   0.365019E+01   0.587507E+07   0.212553E+05
    29   0.956169E+03   0.272384E+00   0.350851E+01   0.590264E+07   0.207419E+05
    30   0.966139E+03   0.297332E+00   0.334158E+01   0.592568E+07   0.202502E+05
    31   0.976093E+03   0.323266E+00   0.314930E+01   0.594472E+07   0.197781E+05
    32   0.986224E+03   0.350167E+00   0.293148E+01   0.596032E+07   0.193238E+05
    33   0.996556E+03   0.378040E+00   0.269007E+01   0.597271E+07   0.188884E+05
    34   0.100697E+04   0.406881E+00   0.242802E+01   0.598203E+07   0.184732E+05
    35   0.101749E+04   0.436582E+00   0.214714E+01   0.598849E+07   0.180762E+05
    36   0.102812E+04   0.467034E+00   0.184654E+01   0.599231E+07   0.176945E+05
    37   0.103878E+04   0.498196E+00   0.151957E+01   0.599368E+07   0.173239E+05
    38   0.104971E+04   0.530051E+00   0.116229E+01   0.599278E+07   0.169614E+05
    39   0.106090E+04   0.562569E+00   0.778354E+00   0.598972E+07   0.166087E+05
