#    L    TT             EE             TE             PP             TP          
     2   0.102454E+04   0.325617E-01   0.268798E+01   0.103562E+07   0.282765E+05
     3   0.969139E+03   0.429091E-01   0.307001E+01   0.159475E+07   0.337063E+05
     4   0.916157E+03   0.385360E-01   0.294328E+01   0.209023E+07   0.361901E+05
     5   0.876547E+03   0.270979E-01   0.258294E+01   0.252749E+07   0.371232E+05
     6   0.849354E+03   0.164313E-01   0.216999E+01   0.291337E+07   0.372255E+05
     7   0.831892E+03   0.992352E-02   0.180533E+01   0.325550E+07   0.368905E+05
     8   0.821169E+03   0.707324E-02   0.153396E+01   0.356000E+07   0.362765E+05
     9   0.815722E+03   0.603308E-02   0.136281E+01   0.383224E+07   0.354630E+05
    10   0.814144E+03   0.549525E-02   0.128459E+01   0.407597E+07   0.345388E+05
    11   0.815054E+03   0.511421E-02   0.128187E+01   0.429573E+07   0.336152E+05
    12   0.819028E+03   0.516469E-02   0.133522E+01   0.449319E+07   0.327373E+05
    13   0.824441E+03   0.541170E-02   0.141851E+01   0.467081E+07   0.318941E+05
    14   0.830423E+03   0.614903E-02   0.150710E+01   0.483125E+07   0.310637E+05
    15   0.837345E+03   0.728552E-02   0.159656E+01   0.497620E+07   0.302202E+05
    16   0.845702E+03   0.865466E-02   0.168732E+01   0.510709E+07   0.293492E+05
    17   0.855511E+03   0.103938E-01   0.177584E+01   0.522542E+07   0.284845E+05
    18   0.865908E+03   0.125000E-01   0.185987E+01   0.533254E+07   0.276632E+05
    19   0.877728E+03   0.149539E-01   0.193943E+01   0.542914E+07   0.268862E+05
    20   0.889289E+03   0.177806E-01   0.201282E+01   0.551585E+07   0.261458E+05
    21   0.900958E+03   0.209337E-01   0.208351E+01   0.559376E+07   0.254361E+05
    22   0.913036E+03   0.244340E-01   0.215354E+01   0.566392E+07   0.247529E+05
    23   0.925365E+03   0.282848E-01   0.221896E+01   0.572682E+07   0.240967E+05
    24   0.938032E+03   0.324572E-01   0.227499E+01   0.578291E+07   0.234684E+05
    25   0.950996E+03   0.369832E-01   0.231945E+01   0.583276E+07   0.228664E+05
    26   0.964085E+03   0.418641E-01   0.235213E+01   0.587698E+07   0.222878E+05
    27   0.977534E+03   0.470824E-01   0.237093E+01   0.591603E+07   0.217277E+05
    28   0.991194E+03   0.526498E-01   0.237491E+01   0.595028E+07   0.211825E+05
    29   0.100512E+04   0.585989E-01   0.236456E+01   0.597983E+07   0.206564E+05
    30   0.101923E+04   0.649672E-01   0.233990E+01   0.600476E+07   0.201543E+05
    31   0.103338E+04   0.717497E-01   0.230369E+01   0.602563E+07   0.196747E+05
    32   0.104780E+04   0.789215E-01   0.225807E+01   0.604300E+07   0.192147E+05
    33   0.106251E+04   0.864685E-01   0.219994E+01   0.605708E+07   0.187717E+05
    34   0.107737E+04   0.943971E-01   0.212678E+01   0.606802E+07   0.183432E+05
    35   0.109234E+04   0.102736E+00   0.204049E+01   0.607604E+07   0.179271E+05
    36   0.110737E+04   0.111517E+00   0.194226E+01   0.608135E+07   0.175226E+05
    37   0.112245E+04   0.120719E+00   0.182981E+01   0.608415E+07   0.171354E+05
    38   0.113788E+04   0.130320E+00   0.170245E+01   0.608462E+07   0.167705E+05
    39   0.115365E+04   0.140302E+00   0.156035E+01   0.608287E+07   0.164240E+05
    40   0.116951E+04   0.150658E+00   0.140370E+01   0.607902E+07   0.160898E+05
    41   0.118559E+04   0.161385E+00   0.123243E+01   0.607318E+07   0.157628E+05
    42   0.120164E+04   0.172491E+00   0.104617E+01   0.606548E+07   0.154426E+05
    43   0.121782E+04   0.183985E+00   0.844504E+00   0.605604E+07   0.151301E+05
    44   0.123396E+04   0.195862E+00   0.627920E+00   0.604499E+07   0.148258E+05
    45   0.125044E+04   0.208126E+00   0.396965E+00   0.603245E+07   0.145306E+05
    46   0.126716E+04   0.220780E+00   0.150310E+00   0.601855E+07   0.142450E+05
    47   0.128400E+04   0.233804E+00  -0.111019E+00   0.600338E+07   0.139684E+05
    48   0.130088E+04   0.247178E+00  -0.382750E+00   0.598702E+07   0.137001E+05
    49   0.131788E+04   0.260860E+00  -0.661205E+00   0.596955E+07   0.134395E+05
    50   0.133525E+04   0.274801E+00  -0.949490E+00   0.595107E+07   0.131858E+05
    51   0.135276E+04   0.288953E+00  -0.125208E+01   0.593165E+07   0.129385E+05
    52   0.137063E+04   0.303393E+00  -0.157328E+01   0.591135E+07   0.126981E+05
    53   0.138848E+04   0.318265E+00  -0.191553E+01   0.589022E+07   0.124653E+05
    54   0.140623E+04   0.333558E+00  -0.227329E+01   0.586833E+07   0.122409E+05
    55   0.142409E+04   0.349246E+00  -0.264089E+01   0.584572E+07   0.120255E+05
    56   0.144228E+04   0.365178E+00  -0.301901E+01   0.582244E+07   0.118195E+05
    57   0.146073E+04   0.381231E+00  -0.340736E+01   0.579854E+07   0.116220E+05
    58   0.147945E+04   0.397397E+00  -0.380663E+01   0.577404E+07   0.114315E+05
    59   0.149830E+04   0.413695E+00  -0.421752E+01   0.574897E+07   0.112470E+05
    60   0.151729E+04   0.430161E+00  -0.463933E+01   0.572337E+07   0.110669E+05
    61   0.153673E+04   0.446872E+00  -0.507115E+01   0.569726E+07   0.108903E+05
    62   0.155602E+04   0.463806E+00  -0.551374E+01   0.567071E+07   0.107167E+05
    63   0.157538E+04   0.480916E+00  -0.596788E+01   0.564375E+07   0.105459E+05
    64   0.159512E+04   0.498206E+00  -0.643459E+01   0.561644E+07   0.103778E+05
    65   0.161485E+04   0.515644E+00  -0.691430E+01   0.558882E+07   0.102121E+05
    66   0.163489E+04   0.533155E+00  -0.740495E+01   0.556096E+07   0.100488E+05
    67   0.165504E+04   0.550730E+00  -0.790364E+01   0.553286E+07   0.988864E+04
    68   0.167560E+04   0.568398E+00  -0.840858E+01   0.550456E+07   0.973242E+04
    69   0.169630E+04   0.586107E+00  -0.891789E+01   0.547608E+07   0.958099E+04
    70   0.171728E+04   0.603887E+00  -0.943309E+01   0.544745E+07   0.943519E+04
    71   0.173837E+04   0.621716E+00  -0.995644E+01   0.541868E+07   0.929562E+04
    72   0.175960E+04   0.639558E+00  -0.104890E+02   0.538978E+07   0.916175E+04
    73   0.178094E+04   0.657371E+00  -0.110310E+02   0.536076E+07   0.903281E+04
    74   0.180245E+04   0.675134E+00  -0.115813E+02   0.533161E+07   0.890804E+04
    75   0.182423E+04   0.692849E+00  -0.121381E+02   0.530236E+07   0.878664E+04
    76   0.184625E+04   0.710508E+00  -0.127005E+02   0.527299E+07   0.866792E+04
    77   0.186856E+04   0.728096E+00  -0.132680E+02   0.524353E+07   0.855150E+04
    78   0.189119E+04   0.745631E+00  -0.138420E+02   0.521401E+07   0.843709E+04
    79   0.191396E+04   0.763051E+00  -0.144184E+02   0.518443E+07   0.832440E+04
    80   0.193698E+04   0.780353E+00  -0.149986E+02   0.515482E+07   0.821312E+04
    81   0.196014E+04   0.797481E+00  -0.155829E+02   0.512521E+07   0.810305E+04
    82   0.198353E+04   0.814451E+00  -0.161703E+02   0.509561E+07   0.799441E+04
    83   0.200707E+04   0.831236E+00  -0.167605E+02   0.506602E+07   0.788750E+04
    84   0.203083E+04   0.847829E+00  -0.173517E+02   0.503647E+07   0.778262E+04
    85   0.205468E+04   0.864202E+00  -0.179449E+02   0.500697E+07   0.768006E+04
    86   0.207868E+04   0.880363E+00  -0.185392E+02   0.497752E+07   0.758007E+04
    87   0.210307E+04   0.896278E+00  -0.191336E+02   0.494815E+07   0.748260E+04
    88   0.212740E+04   0.911955E+00  -0.197278E+02   0.491886E+07   0.738753E+04
    89   0.215205E+04   0.927374E+00  -0.203234E+02   0.488965E+07   0.729475E+04
    90   0.217687E+04   0.942491E+00  -0.209171E+02   0.486053E+07   0.720414E+04
    91   0.220178E+04   0.957296E+00  -0.215095E+02   0.483151E+07   0.711559E+04
    92   0.222694E+04   0.971776E+00  -0.221000E+02   0.480259E+07   0.702903E+04
    93   0.225234E+04   0.985924E+00  -0.226886E+02   0.477378E+07   0.694440E+04
    94   0.227777E+04   0.999709E+00  -0.232738E+02   0.474509E+07   0.686164E+04
    95   0.230344E+04   0.101313E+01  -0.238565E+02   0.471650E+07   0.678068E+04
    96   0.232907E+04   0.102618E+01  -0.244360E+02   0.468803E+07   0.670145E+04
    97   0.235509E+04   0.103885E+01  -0.250115E+02   0.465969E+07   0.662390E+04
    98   0.238128E+04   0.105112E+01  -0.255810E+02   0.463147E+07   0.654796E+04
    99   0.240750E+04   0.106297E+01  -0.261474E+02   0.460337E+07   0.647357E+04
   100   0.243397E+04   0.107440E+01  -0.267063E+02   0.457541E+07   0.640067E+04
   101   0.246054E+04   0.108547E+01  -0.272607E+02   0.454758E+07   0.632919E+04
   102   0.248758E+04   0.109604E+01  -0.278086E+02   0.451989E+07   0.625907E+04
   103   0.251450E+04   0.110619E+01  -0.283506E+02   0.449235E+07   0.619024E+04
   104   0.254160E+04   0.111590E+01  -0.288839E+02   0.446494E+07   0.612265E+04
   105   0.256880E+04   0.112513E+01  -0.294099E+02   0.443769E+07   0.605622E+04
   106   0.259618E+04   0.113393E+01  -0.299281E+02   0.441059E+07   0.599090E+04
   107   0.262344E+04   0.114218E+01  -0.304370E+02   0.438364E+07   0.592663E+04
   108   0.265103E+04   0.114993E+01  -0.309373E+02   0.435686E+07   0.586333E+04
   109   0.267872E+04   0.115714E+01  -0.314277E+02   0.433023E+07   0.580096E+04
   110   0.270645E+04   0.116378E+01  -0.319067E+02   0.430378E+07   0.573943E+04
   111   0.273428E+04   0.116995E+01  -0.323759E+02   0.427749E+07   0.567871E+04
   112   0.276221E+04   0.117558E+01  -0.328346E+02   0.425137E+07   0.561877E+04
   113   0.279033E+04   0.118068E+01  -0.332814E+02   0.422542E+07   0.555962E+04
   114   0.281848E+04   0.118518E+01  -0.337156E+02   0.419965E+07   0.550126E+04
   115   0.284682E+04   0.118925E+01  -0.341375E+02   0.417404E+07   0.544368E+04
   116   0.287511E+04   0.119266E+01  -0.345463E+02   0.414861E+07   0.538688E+04
   117   0.290366E+04   0.119550E+01  -0.349413E+02   0.412334E+07   0.533086E+04
   118   0.293232E+04   0.119794E+01  -0.353235E+02   0.409825E+07   0.527561E+04
   119   0.296094E+04   0.119983E+01  -0.356907E+02   0.407333E+07   0.522115E+04
   120   0.298967E+04   0.120103E+01  -0.360430E+02   0.404859E+07   0.516745E+04
   121   0.301836E+04   0.120185E+01  -0.363805E+02   0.402401E+07   0.511453E+04
   122   0.304709E+04   0.120200E+01  -0.367025E+02   0.399961E+07   0.506238E+04
   123   0.307586E+04   0.120157E+01  -0.370092E+02   0.397538E+07   0.501100E+04
   124   0.310466E+04   0.120064E+01  -0.372977E+02   0.395133E+07   0.496039E+04
   125   0.313343E+04   0.119914E+01  -0.375702E+02   0.392745E+07   0.491054E+04
   126   0.316224E+04   0.119717E+01  -0.378262E+02   0.390375E+07   0.486145E+04
   127   0.319101E+04   0.119457E+01  -0.380651E+02   0.388022E+07   0.481313E+04
   128   0.321975E+04   0.119152E+01  -0.382861E+02   0.385686E+07   0.476557E+04
   129   0.324853E+04   0.118786E+01  -0.384886E+02   0.383368E+07   0.471876E+04
   130   0.327727E+04   0.118361E+01  -0.386720E+02   0.381067E+07   0.467271E+04
   131   0.330598E+04   0.117893E+01  -0.388378E+02   0.378785E+07   0.462741E+04
   132   0.333473E+04   0.117368E+01  -0.389834E+02   0.376519E+07   0.458285E+04
