#    L    TT             EE             TE             PP             TP          
     2   0.102701E+04   0.327146E-01   0.270428E+01   0.103636E+07   0.282550E+05
     3   0.971319E+03   0.432747E-01   0.309124E+01   0.159606E+07   0.336953E+05
     4   0.917946E+03   0.390885E-01   0.296634E+01   0.209215E+07   0.361915E+05
     5   0.877921E+03   0.277321E-01   0.260494E+01   0.253005E+07   0.371379E+05
     6   0.850308E+03   0.170178E-01   0.218790E+01   0.291657E+07   0.372514E+05
     7   0.832423E+03   0.103607E-01   0.181593E+01   0.325936E+07   0.369240E+05
     8   0.821266E+03   0.731154E-02   0.153398E+01   0.356452E+07   0.363159E+05
     9   0.815421E+03   0.607109E-02   0.134905E+01   0.383743E+07   0.355065E+05
    10   0.813455E+03   0.535976E-02   0.125407E+01   0.408182E+07   0.345870E+05
    11   0.813996E+03   0.483636E-02   0.123224E+01   0.430225E+07   0.336683E+05
    12   0.817635E+03   0.476392E-02   0.126451E+01   0.450036E+07   0.327936E+05
    13   0.822735E+03   0.489303E-02   0.132537E+01   0.467863E+07   0.319528E+05
    14   0.828417E+03   0.550173E-02   0.139086E+01   0.483971E+07   0.311252E+05
    15   0.835072E+03   0.647791E-02   0.145705E+01   0.498529E+07   0.302850E+05
    16   0.843210E+03   0.763296E-02   0.152480E+01   0.511680E+07   0.294166E+05
    17   0.852835E+03   0.908283E-02   0.159083E+01   0.523575E+07   0.285539E+05
    18   0.863064E+03   0.108057E-01   0.165313E+01   0.534348E+07   0.277337E+05
    19   0.874738E+03   0.127725E-01   0.171216E+01   0.544067E+07   0.269575E+05
    20   0.886188E+03   0.150010E-01   0.176664E+01   0.552797E+07   0.262181E+05
    21   0.897782E+03   0.174372E-01   0.182017E+01   0.560645E+07   0.255095E+05
    22   0.909822E+03   0.200957E-01   0.187492E+01   0.567715E+07   0.248271E+05
    23   0.922147E+03   0.229774E-01   0.192734E+01   0.574060E+07   0.241711E+05
    24   0.934840E+03   0.260516E-01   0.197307E+01   0.579721E+07   0.235424E+05
    25   0.947856E+03   0.293456E-01   0.200995E+01   0.584758E+07   0.229395E+05
    26   0.961022E+03   0.328567E-01   0.203778E+01   0.589230E+07   0.223602E+05
    27   0.974576E+03   0.365689E-01   0.205481E+01   0.593183E+07   0.217994E+05
    28   0.988372E+03   0.404946E-01   0.206043E+01   0.596656E+07   0.212533E+05
    29   0.100246E+04   0.446596E-01   0.205521E+01   0.599656E+07   0.207262E+05
    30   0.101675E+04   0.490947E-01   0.203910E+01   0.602194E+07   0.202229E+05
    31   0.103110E+04   0.537973E-01   0.201492E+01   0.604323E+07   0.197421E+05
    32   0.104576E+04   0.587465E-01   0.198490E+01   0.606101E+07   0.192808E+05
    33   0.106074E+04   0.639285E-01   0.194604E+01   0.607548E+07   0.188367E+05
    34   0.107590E+04   0.693485E-01   0.189588E+01   0.608681E+07   0.184075E+05
    35   0.109118E+04   0.750304E-01   0.183612E+01   0.609520E+07   0.179901E+05
    36   0.110653E+04   0.810016E-01   0.176780E+01   0.610087E+07   0.175835E+05
    37   0.112195E+04   0.872493E-01   0.168895E+01   0.610401E+07   0.171935E+05
    38   0.113776E+04   0.937583E-01   0.159921E+01   0.610479E+07   0.168259E+05
    39   0.115393E+04   0.100514E+00   0.149870E+01   0.610336E+07   0.164768E+05
    40   0.117020E+04   0.107509E+00   0.138742E+01   0.609981E+07   0.161402E+05
    41   0.118671E+04   0.114741E+00   0.126514E+01   0.609425E+07   0.158111E+05
    42   0.120321E+04   0.122223E+00   0.113137E+01   0.608682E+07   0.154891E+05
    43   0.121984E+04   0.129969E+00   0.985587E+00   0.607764E+07   0.151747E+05
    44   0.123646E+04   0.137978E+00   0.828152E+00   0.606683E+07   0.148686E+05
    45   0.125342E+04   0.146260E+00   0.659506E+00   0.605452E+07   0.145713E+05
    46   0.127065E+04   0.154822E+00   0.478210E+00   0.604084E+07   0.142834E+05
    47   0.128800E+04   0.163652E+00   0.285178E+00   0.602587E+07   0.140044E+05
    48   0.130542E+04   0.172736E+00   0.845730E-01   0.600971E+07   0.137337E+05
    49   0.132297E+04   0.182040E+00  -0.120039E+00   0.599242E+07   0.134707E+05
    50   0.134091E+04   0.191523E+00  -0.331873E+00   0.597411E+07   0.132147E+05
    51   0.135899E+04   0.201142E+00  -0.555521E+00   0.595485E+07   0.129653E+05
    52   0.137746E+04   0.210982E+00  -0.795450E+00   0.593470E+07   0.127230E+05
    53   0.139592E+04   0.221196E+00  -0.105425E+01   0.591371E+07   0.124882E+05
    54   0.141429E+04   0.231777E+00  -0.132653E+01   0.589194E+07   0.122616E+05
    55   0.143278E+04   0.242708E+00  -0.160679E+01   0.586945E+07   0.120438E+05
    56   0.145162E+04   0.253845E+00  -0.189589E+01   0.584628E+07   0.118350E+05
    57   0.147074E+04   0.265074E+00  -0.219371E+01   0.582248E+07   0.116343E+05
    58   0.149014E+04   0.276393E+00  -0.250114E+01   0.579806E+07   0.114408E+05
    59   0.150968E+04   0.287833E+00  -0.281908E+01   0.577307E+07   0.112531E+05
    60   0.152938E+04   0.299437E+00  -0.314703E+01   0.574753E+07   0.110703E+05
    61   0.154954E+04   0.311291E+00  -0.348425E+01   0.572149E+07   0.108913E+05
    62   0.156956E+04   0.323380E+00  -0.383166E+01   0.569498E+07   0.107157E+05
    63   0.158967E+04   0.335664E+00  -0.419017E+01   0.566806E+07   0.105432E+05
    64   0.161018E+04   0.348156E+00  -0.456096E+01   0.564079E+07   0.103735E+05
    65   0.163070E+04   0.360831E+00  -0.494457E+01   0.561320E+07   0.102062E+05
    66   0.165153E+04   0.373621E+00  -0.533910E+01   0.558535E+07   0.100413E+05
    67   0.167251E+04   0.386525E+00  -0.574185E+01   0.555726E+07   0.987938E+04
    68   0.169390E+04   0.399580E+00  -0.615123E+01   0.552896E+07   0.972127E+04
    69   0.171545E+04   0.412741E+00  -0.656557E+01   0.550048E+07   0.956780E+04
    70   0.173729E+04   0.426046E+00  -0.698662E+01   0.547183E+07   0.941977E+04
    71   0.175925E+04   0.439480E+00  -0.741679E+01   0.544305E+07   0.927775E+04
    72   0.178138E+04   0.453015E+00  -0.785731E+01   0.541412E+07   0.914133E+04
    73   0.180364E+04   0.466615E+00  -0.830855E+01   0.538507E+07   0.900983E+04
    74   0.182608E+04   0.480266E+00  -0.876945E+01   0.535589E+07   0.888259E+04
    75   0.184882E+04   0.493977E+00  -0.923832E+01   0.532659E+07   0.875894E+04
    76   0.187182E+04   0.507747E+00  -0.971436E+01   0.529718E+07   0.863825E+04
