#    L    TT             EE             BB             TE          
     2   0.102454E+04   0.325634E-01   0.164947E-05   0.268798E+01
     3   0.969144E+03   0.429124E-01   0.329923E-05   0.307001E+01
     4   0.916166E+03   0.385415E-01   0.549934E-05   0.294328E+01
     5   0.876561E+03   0.271061E-01   0.825018E-05   0.258294E+01
     6   0.849373E+03   0.164429E-01   0.115522E-04   0.216999E+01
     7   0.831918E+03   0.993893E-02   0.154059E-04   0.180533E+01
     8   0.821202E+03   0.709305E-02   0.198120E-04   0.153395E+01
     9   0.815763E+03   0.605785E-02   0.247711E-04   0.136280E+01
    10   0.814194E+03   0.552552E-02   0.302839E-04   0.128457E+01
    11   0.815114E+03   0.515055E-02   0.363512E-04   0.128185E+01
    12   0.819099E+03   0.520764E-02   0.429739E-04   0.133519E+01
    13   0.824524E+03   0.546182E-02   0.501528E-04   0.141848E+01
    14   0.830517E+03   0.620687E-02   0.578887E-04   0.150706E+01
    15   0.837452E+03   0.735163E-02   0.661827E-04   0.159651E+01
    16   0.845823E+03   0.872958E-02   0.750355E-04   0.168725E+01
    17   0.855646E+03   0.104781E-01   0.844481E-04   0.177575E+01
    18   0.866058E+03   0.125943E-01   0.944213E-04   0.185976E+01
    19   0.877894E+03   0.150586E-01   0.104956E-03   0.193930E+01
    20   0.889471E+03   0.178963E-01   0.116053E-03   0.201266E+01
    21   0.901157E+03   0.210609E-01   0.127713E-03   0.208332E+01
    22   0.913252E+03   0.245733E-01   0.139936E-03   0.215332E+01
    23   0.925599E+03   0.284366E-01   0.152724E-03   0.221870E+01
    24   0.938284E+03   0.326221E-01   0.166076E-03   0.227469E+01
    25   0.951267E+03   0.371617E-01   0.179994E-03   0.231911E+01
    26   0.964375E+03   0.420568E-01   0.194477E-03   0.235174E+01
    27   0.977844E+03   0.472897E-01   0.209525E-03   0.237049E+01
    28   0.991524E+03   0.528722E-01   0.225139E-03   0.237440E+01
    29   0.100547E+04   0.588370E-01   0.241319E-03   0.236400E+01
    30   0.101960E+04   0.652213E-01   0.258064E-03   0.233927E+01
    31   0.103377E+04   0.720203E-01   0.275374E-03   0.230299E+01
    32   0.104821E+04   0.792091E-01   0.293248E-03   0.225730E+01
    33   0.106295E+04   0.867735E-01   0.311686E-03   0.219910E+01
    34   0.107782E+04   0.947199E-01   0.330688E-03   0.212586E+01
    35   0.109282E+04   0.103077E+00   0.350251E-03   0.203949E+01
    36   0.110787E+04   0.111877E+00   0.370376E-03   0.194118E+01
    37   0.112297E+04   0.121098E+00   0.391060E-03   0.182865E+01
    38   0.113843E+04   0.130717E+00   0.412303E-03   0.170120E+01
    39   0.115422E+04   0.140720E+00   0.434103E-03   0.155901E+01
    40   0.117011E+04   0.151095E+00   0.456458E-03   0.140227E+01
    41   0.118621E+04   0.161842E+00   0.479366E-03   0.123091E+01
    42   0.120229E+04   0.172969E+00   0.502826E-03   0.104457E+01
    43   0.121849E+04   0.184484E+00   0.526836E-03   0.842821E+00
    44   0.123466E+04   0.196382E+00   0.551393E-03   0.626155E+00
    45   0.125115E+04   0.208667E+00   0.576496E-03   0.395121E+00
    46   0.126790E+04   0.221343E+00   0.602141E-03   0.148390E+00
    47   0.128476E+04   0.234388E+00   0.628327E-03  -0.113010E+00
    48   0.130167E+04   0.247784E+00   0.655052E-03  -0.384806E+00
    49   0.131870E+04   0.261488E+00   0.682312E-03  -0.663320E+00
    50   0.133609E+04   0.275451E+00   0.710105E-03  -0.951657E+00
    51   0.135363E+04   0.289625E+00   0.738430E-03  -0.125429E+01
    52   0.137152E+04   0.304087E+00   0.767282E-03  -0.157553E+01
    53   0.138940E+04   0.318982E+00   0.796661E-03  -0.191780E+01
    54   0.140717E+04   0.334297E+00   0.826562E-03  -0.227557E+01
    55   0.142506E+04   0.350007E+00   0.856985E-03  -0.264317E+01
    56   0.144327E+04   0.365961E+00   0.887927E-03  -0.302128E+01
    57   0.146175E+04   0.382037E+00   0.919385E-03  -0.340961E+01
    58   0.148050E+04   0.398224E+00   0.951357E-03  -0.380883E+01
    59   0.149938E+04   0.414544E+00   0.983842E-03  -0.421967E+01
    60   0.151839E+04   0.431032E+00   0.101684E-02  -0.464140E+01
    61   0.153786E+04   0.447766E+00   0.105034E-02  -0.507313E+01
    62   0.155717E+04   0.464722E+00   0.108435E-02  -0.551561E+01
    63   0.157656E+04   0.481853E+00   0.111887E-02  -0.596961E+01
    64   0.159632E+04   0.499165E+00   0.115389E-02  -0.643617E+01
    65   0.161609E+04   0.516625E+00   0.118941E-02  -0.691571E+01
    66   0.163615E+04   0.534158E+00   0.122544E-02  -0.740616E+01
    67   0.165633E+04   0.551754E+00   0.126197E-02  -0.790463E+01
    68   0.167691E+04   0.569443E+00   0.129900E-02  -0.840933E+01
    69   0.169764E+04   0.587173E+00   0.133653E-02  -0.891836E+01
    70   0.171865E+04   0.604974E+00   0.137456E-02  -0.943327E+01
    71   0.173976E+04   0.622824E+00   0.141309E-02  -0.995629E+01
    72   0.176102E+04   0.640687E+00   0.145213E-02  -0.104885E+02
    73   0.178239E+04   0.658520E+00   0.149167E-02  -0.110301E+02
    74   0.180392E+04   0.676304E+00   0.153171E-02  -0.115800E+02
    75   0.182573E+04   0.694039E+00   0.157226E-02  -0.121364E+02
    76   0.184777E+04   0.711719E+00   0.161332E-02  -0.126983E+02
    77   0.187010E+04   0.729327E+00   0.165488E-02  -0.132653E+02
    78   0.189276E+04   0.746882E+00   0.169696E-02  -0.138387E+02
    79   0.191555E+04   0.764322E+00   0.173955E-02  -0.144146E+02
    80   0.193860E+04   0.781645E+00   0.178266E-02  -0.149942E+02
    81   0.196179E+04   0.798792E+00   0.182629E-02  -0.155778E+02
    82   0.198520E+04   0.815783E+00   0.187043E-02  -0.161646E+02
    83   0.200875E+04   0.832588E+00   0.191511E-02  -0.167541E+02
    84   0.203254E+04   0.849201E+00   0.196031E-02  -0.173445E+02
    85   0.205640E+04   0.865594E+00   0.200605E-02  -0.179370E+02
    86   0.208043E+04   0.881776E+00   0.205233E-02  -0.185304E+02
    87   0.210484E+04   0.897712E+00   0.209915E-02  -0.191239E+02
    88   0.212919E+04   0.913409E+00   0.214651E-02  -0.197173E+02
    89   0.215386E+04   0.928849E+00   0.219443E-02  -0.203119E+02
    90   0.217869E+04   0.943988E+00   0.224290E-02  -0.209046E+02
    91   0.220362E+04   0.958815E+00   0.229193E-02  -0.214961E+02
    92   0.222879E+04   0.973316E+00   0.234154E-02  -0.220855E+02
    93   0.225421E+04   0.987487E+00   0.239171E-02  -0.226730E+02
    94   0.227965E+04   0.100129E+01   0.244246E-02  -0.232571E+02
    95   0.230533E+04   0.101474E+01   0.249379E-02  -0.238387E+02
    96   0.233097E+04   0.102781E+01   0.254572E-02  -0.244169E+02
    97   0.235700E+04   0.104050E+01   0.259824E-02  -0.249912E+02
    98   0.238320E+04   0.105280E+01   0.265136E-02  -0.255594E+02
    99   0.240943E+04   0.106468E+01   0.270508E-02  -0.261244E+02
   100   0.243590E+04   0.107614E+01   0.275943E-02  -0.266820E+02
   101   0.246248E+04   0.108723E+01   0.281439E-02  -0.272350E+02
   102   0.248952E+04   0.109783E+01   0.286997E-02  -0.277814E+02
   103   0.251645E+04   0.110800E+01   0.292619E-02  -0.283220E+02
   104   0.254355E+04   0.111775E+01   0.298305E-02  -0.288537E+02
   105   0.257075E+04   0.112700E+01   0.304055E-02  -0.293782E+02
   106   0.259813E+04   0.113584E+01   0.309870E-02  -0.298948E+02
   107   0.262538E+04   0.114412E+01   0.315751E-02  -0.304020E+02
   108   0.265297E+04   0.115191E+01   0.321699E-02  -0.309007E+02
