#    L    TT             EE             BB             TE          
     2   0.102701E+04   0.327161E-01   0.158756E-05   0.270428E+01
     3   0.971325E+03   0.432779E-01   0.317534E-05   0.309124E+01
     4   0.917956E+03   0.390938E-01   0.529270E-05   0.296634E+01
     5   0.877936E+03   0.277400E-01   0.793992E-05   0.260494E+01
     6   0.850329E+03   0.170290E-01   0.111174E-04   0.218790E+01
     7   0.832450E+03   0.103755E-01   0.148254E-04   0.181592E+01
     8   0.821301E+03   0.733060E-02   0.190646E-04   0.153397E+01
     9   0.815464E+03   0.609492E-02   0.238353E-04   0.134904E+01
    10   0.813508E+03   0.538890E-02   0.291383E-04   0.125406E+01
    11   0.814059E+03   0.487132E-02   0.349741E-04   0.123223E+01
    12   0.817709E+03   0.480526E-02   0.413435E-04   0.126449E+01
    13   0.822822E+03   0.494126E-02   0.482471E-04   0.132534E+01
    14   0.828516E+03   0.555739E-02   0.556858E-04   0.139082E+01
    15   0.835185E+03   0.654152E-02   0.636603E-04   0.145700E+01
    16   0.843338E+03   0.770506E-02   0.721715E-04   0.152474E+01
    17   0.852977E+03   0.916396E-02   0.812203E-04   0.159076E+01
    18   0.863222E+03   0.108964E-01   0.908075E-04   0.165304E+01
    19   0.874914E+03   0.128732E-01   0.100934E-03   0.171205E+01
    20   0.886380E+03   0.151123E-01   0.111601E-03   0.176651E+01
    21   0.897992E+03   0.175597E-01   0.122809E-03   0.182002E+01
    22   0.910051E+03   0.202298E-01   0.134559E-03   0.187473E+01
    23   0.922395E+03   0.231237E-01   0.146852E-03   0.192713E+01
    24   0.935107E+03   0.262106E-01   0.159689E-03   0.197282E+01
    25   0.948143E+03   0.295178E-01   0.173070E-03   0.200966E+01
    26   0.961330E+03   0.330426E-01   0.186997E-03   0.203745E+01
    27   0.974905E+03   0.367690E-01   0.201471E-03   0.205443E+01
    28   0.988723E+03   0.407094E-01   0.216491E-03   0.206001E+01
    29   0.100283E+04   0.448897E-01   0.232059E-03   0.205473E+01
    30   0.101714E+04   0.493404E-01   0.248176E-03   0.203856E+01
    31   0.103152E+04   0.540592E-01   0.264842E-03   0.201433E+01
    32   0.104620E+04   0.590251E-01   0.282057E-03   0.198424E+01
    33   0.106121E+04   0.642243E-01   0.299823E-03   0.194532E+01
    34   0.107639E+04   0.696618E-01   0.318139E-03   0.189509E+01
    35   0.109170E+04   0.753618E-01   0.337005E-03   0.183526E+01
    36   0.110707E+04   0.813514E-01   0.356423E-03   0.176685E+01
