#    L    TT             EE             BB             TE          
     2   0.103834E+04   0.340254E-01   0.199421E-05   0.281936E+01
     3   0.983653E+03   0.464600E-01   0.398669E-05   0.331567E+01
     4   0.930802E+03   0.442322E-01   0.664064E-05   0.331702E+01
     5   0.891004E+03   0.344944E-01   0.995381E-05   0.309395E+01
     6   0.863432E+03   0.249621E-01   0.139234E-04   0.282405E+01
     7   0.845437E+03   0.192086E-01   0.185461E-04   0.260121E+01
     8   0.833869E+03   0.170457E-01   0.238183E-04   0.246850E+01
     9   0.827193E+03   0.169374E-01   0.297357E-04   0.243424E+01
    10   0.824186E+03   0.178615E-01   0.362938E-04   0.248506E+01
    11   0.823532E+03   0.197105E-01   0.434878E-04   0.260243E+01
    12   0.825746E+03   0.229019E-01   0.513125E-04   0.276299E+01
    13   0.829158E+03   0.272598E-01   0.597625E-04   0.293983E+01
    14   0.832877E+03   0.331204E-01   0.688324E-04   0.310891E+01
    15   0.837315E+03   0.404341E-01   0.785163E-04   0.326726E+01
    16   0.843011E+03   0.490548E-01   0.888086E-04   0.341606E+01
    17   0.850018E+03   0.590553E-01   0.997036E-04   0.354890E+01
    18   0.857492E+03   0.703595E-01   0.111196E-03   0.366092E+01
    19   0.866242E+03   0.829232E-01   0.123279E-03   0.375432E+01
    20   0.874562E+03   0.967527E-01   0.135948E-03   0.382941E+01
    21   0.882846E+03   0.111756E+00   0.149198E-03   0.388613E+01
    22   0.891431E+03   0.127917E+00   0.163024E-03   0.392315E+01
    23   0.900155E+03   0.145254E+00   0.177420E-03   0.393934E+01
    24   0.909100E+03   0.163751E+00   0.192384E-03   0.393340E+01
    25   0.918256E+03   0.183370E+00   0.207909E-03   0.390331E+01
    26   0.927477E+03   0.204050E+00   0.223994E-03   0.384801E+01
    27   0.936975E+03   0.225809E+00   0.240635E-03   0.376398E+01
    28   0.946585E+03   0.248693E+00   0.257829E-03   0.364957E+01
    29   0.956407E+03   0.272645E+00   0.275574E-03   0.350781E+01
    30   0.966391E+03   0.297608E+00   0.293867E-03   0.334082E+01
    31   0.976358E+03   0.323558E+00   0.312708E-03   0.314846E+01
    32   0.986503E+03   0.350475E+00   0.332096E-03   0.293057E+01
    33   0.996849E+03   0.378363E+00   0.352029E-03   0.268908E+01
    34   0.100727E+04   0.407220E+00   0.372507E-03   0.242697E+01
    35   0.101781E+04   0.436936E+00   0.393532E-03   0.214601E+01
    36   0.102846E+04   0.467404E+00   0.415102E-03   0.184534E+01
    37   0.103913E+04   0.498581E+00   0.437220E-03   0.151830E+01
    38   0.105007E+04   0.530451E+00   0.459885E-03   0.116096E+01
    39   0.106128E+04   0.562983E+00   0.483100E-03   0.776959E+00
    40   0.107255E+04   0.596155E+00   0.506865E-03   0.371657E+00
    41   0.108404E+04   0.629938E+00   0.531181E-03  -0.508249E-01
    42   0.109551E+04   0.664273E+00   0.556052E-03  -0.490472E+00
    43   0.110709E+04   0.699092E+00   0.581477E-03  -0.948279E+00
    44   0.111862E+04   0.734312E+00   0.607458E-03  -0.142435E+01
    45   0.113046E+04   0.769861E+00   0.633996E-03  -0.191871E+01
    46   0.114251E+04   0.805673E+00   0.661093E-03  -0.243298E+01
    47   0.115464E+04   0.841695E+00   0.688748E-03  -0.296528E+01
    48   0.116680E+04   0.877885E+00   0.716962E-03  -0.351017E+01
    49   0.117905E+04   0.914178E+00   0.745736E-03  -0.406283E+01
    50   0.119165E+04   0.950501E+00   0.775067E-03  -0.462522E+01
    51   0.120438E+04   0.986776E+00   0.804956E-03  -0.520078E+01
    52   0.121745E+04   0.102303E+01   0.835400E-03  -0.579333E+01
    53   0.123048E+04   0.105936E+01   0.866397E-03  -0.640493E+01
    54   0.124339E+04   0.109570E+01   0.897945E-03  -0.702967E+01
    55   0.125638E+04   0.113196E+01   0.930039E-03  -0.766153E+01
    56   0.126966E+04   0.116795E+01   0.962675E-03  -0.830076E+01
    57   0.128318E+04   0.120351E+01   0.995849E-03  -0.894650E+01
    58   0.129693E+04   0.123862E+01   0.102955E-02  -0.959879E+01
    59   0.131078E+04   0.127325E+01   0.106378E-02  -0.102577E+02
    60   0.132474E+04   0.130743E+01   0.109853E-02  -0.109220E+02
    61   0.133911E+04   0.134121E+01   0.113379E-02  -0.115900E+02
    62   0.135329E+04   0.137453E+01   0.116955E-02  -0.122622E+02
    63   0.136750E+04   0.140734E+01   0.120581E-02  -0.129388E+02
    64   0.138204E+04   0.143960E+01   0.124254E-02  -0.136203E+02
    65   0.139653E+04   0.147126E+01   0.127975E-02  -0.143069E+02
    66   0.141126E+04   0.150224E+01   0.131743E-02  -0.149960E+02
    67   0.142606E+04   0.153249E+01   0.135555E-02  -0.156842E+02
    68   0.144122E+04   0.156204E+01   0.139412E-02  -0.163695E+02
    69   0.145647E+04   0.159081E+01   0.143312E-02  -0.170496E+02
    70   0.147196E+04   0.161883E+01   0.147253E-02  -0.177255E+02
    71   0.148752E+04   0.164606E+01   0.151235E-02  -0.183992E+02
    72   0.150317E+04   0.167244E+01   0.155257E-02  -0.190714E+02
    73   0.151887E+04   0.169792E+01   0.159317E-02  -0.197418E+02
    74   0.153465E+04   0.172248E+01   0.163414E-02  -0.204089E+02
    75   0.155062E+04   0.174609E+01   0.167548E-02  -0.210704E+02
    76   0.156673E+04   0.176875E+01   0.171718E-02  -0.217252E+02
    77   0.158302E+04   0.179044E+01   0.175921E-02  -0.223727E+02
    78   0.159956E+04   0.181119E+01   0.180159E-02  -0.230141E+02
    79   0.161616E+04   0.183093E+01   0.184429E-02  -0.236455E+02
    80   0.163294E+04   0.184966E+01   0.188732E-02  -0.242681E+02
    81   0.164981E+04   0.186734E+01   0.193066E-02  -0.248821E+02
    82   0.166684E+04   0.188399E+01   0.197432E-02  -0.254865E+02
    83   0.168394E+04   0.189960E+01   0.201829E-02  -0.260807E+02
    84   0.170119E+04   0.191416E+01   0.206257E-02  -0.266626E+02
    85   0.171844E+04   0.192766E+01   0.210715E-02  -0.272331E+02
    86   0.173576E+04   0.194012E+01   0.215205E-02  -0.277909E+02
    87   0.175338E+04   0.195151E+01   0.219726E-02  -0.283350E+02
    88   0.177084E+04   0.196185E+01   0.224279E-02  -0.288651E+02
    89   0.178853E+04   0.197113E+01   0.228864E-02  -0.293823E+02
    90   0.180629E+04   0.197930E+01   0.233483E-02  -0.298834E+02
    91   0.182406E+04   0.198638E+01   0.238135E-02  -0.303689E+02
    92   0.184198E+04   0.199237E+01   0.242823E-02  -0.308382E+02
    93   0.186005E+04   0.199729E+01   0.247548E-02  -0.312915E+02
    94   0.187805E+04   0.200114E+01   0.252310E-02  -0.317273E+02
    95   0.189619E+04   0.200395E+01   0.257112E-02  -0.321468E+02
    96   0.191418E+04   0.200573E+01   0.261956E-02  -0.325492E+02
    97   0.193247E+04   0.200649E+01   0.266843E-02  -0.329340E+02
    98   0.195083E+04   0.200627E+01   0.271774E-02  -0.332991E+02
    99   0.196912E+04   0.200505E+01   0.276754E-02  -0.336478E+02
   100   0.198755E+04   0.200286E+01   0.281782E-02  -0.339757E+02
   101   0.200597E+04   0.199979E+01   0.286863E-02  -0.342859E+02
   102   0.202475E+04   0.199572E+01   0.291998E-02  -0.345764E+02
   103   0.204331E+04   0.199077E+01   0.297190E-02  -0.348482E+02
   104   0.206193E+04   0.198495E+01   0.302441E-02  -0.350984E+02
   105   0.208055E+04   0.197822E+01   0.307754E-02  -0.353287E+02
   106   0.209923E+04   0.197069E+01   0.313131E-02  -0.355384E+02
   107   0.211767E+04   0.196224E+01   0.318576E-02  -0.357264E+02
   108   0.213633E+04   0.195297E+01   0.324090E-02  -0.358935E+02
   109   0.215497E+04   0.194284E+01   0.329677E-02  -0.360384E+02
   110   0.217353E+04   0.193188E+01   0.335339E-02  -0.361599E+02
   111   0.219207E+04   0.192019E+01   0.341078E-02  -0.362595E+02
   112   0.221060E+04   0.190775E+01   0.346896E-02  -0.363369E+02
   113   0.222919E+04   0.189459E+01   0.352797E-02  -0.363911E+02
   114   0.224771E+04   0.188069E+01   0.358782E-02  -0.364218E+02
   115   0.226629E+04   0.186623E+01   0.364853E-02  -0.364294E+02
   116   0.228472E+04   0.185105E+01   0.371012E-02  -0.364136E+02
   117   0.230329E+04   0.183524E+01   0.377261E-02  -0.363741E+02
   118   0.232187E+04   0.181902E+01   0.383601E-02  -0.363120E+02
   119   0.234030E+04   0.180227E+01   0.390034E-02  -0.362255E+02
   120   0.235874E+04   0.178489E+01   0.396562E-02  -0.361151E+02
   121   0.237704E+04   0.176722E+01   0.403184E-02  -0.359812E+02
   122   0.239527E+04   0.174900E+01   0.409901E-02  -0.358235E+02
   123   0.241344E+04   0.173036E+01   0.416716E-02  -0.356423E+02
   124   0.243155E+04   0.171140E+01   0.423626E-02  -0.354353E+02
   125   0.244953E+04   0.169211E+01   0.430634E-02  -0.352050E+02
   126   0.246745E+04   0.167260E+01   0.437738E-02  -0.349511E+02
   127   0.248525E+04   0.165276E+01   0.444938E-02  -0.346733E+02
   128   0.250292E+04   0.163279E+01   0.452234E-02  -0.343713E+02
   129   0.252054E+04   0.161258E+01   0.459624E-02  -0.340448E+02
   130   0.253804E+04   0.159217E+01   0.467109E-02  -0.336934E+02
   131   0.255542E+04   0.157176E+01   0.474685E-02  -0.333191E+02
   132   0.257276E+04   0.155124E+01   0.482353E-02  -0.329196E+02
   133   0.258991E+04   0.153072E+01   0.490111E-02  -0.324977E+02
   134   0.260696E+04   0.151025E+01   0.497956E-02  -0.320495E+02
   135   0.262390E+04   0.148979E+01   0.505886E-02  -0.315787E+02
   136   0.264059E+04   0.146937E+01   0.513901E-02  -0.310821E+02
   137   0.265719E+04   0.144912E+01   0.521996E-02  -0.305627E+02
   138   0.267362E+04   0.142900E+01   0.530170E-02  -0.300196E+02
   139   0.268973E+04   0.140919E+01   0.538420E-02  -0.294526E+02
   140   0.270584E+04   0.138953E+01   0.546743E-02  -0.288631E+02
   141   0.272164E+04   0.137011E+01   0.555138E-02  -0.282496E+02
   142   0.273736E+04   0.135106E+01   0.563600E-02  -0.276133E+02
   143   0.275294E+04   0.133242E+01   0.572128E-02  -0.269550E+02
   144   0.276822E+04   0.131414E+01   0.580718E-02  -0.262744E+02
   145   0.278329E+04   0.129643E+01   0.589368E-02  -0.255716E+02
   146   0.279837E+04   0.127909E+01   0.598075E-02  -0.248471E+02
   147   0.281301E+04   0.126239E+01   0.606835E-02  -0.241001E+02
   148   0.282746E+04   0.124623E+01   0.615648E-02  -0.233326E+02
   149   0.284178E+04   0.123071E+01   0.624509E-02  -0.225438E+02
   150   0.285575E+04   0.121595E+01   0.633416E-02  -0.217322E+02
   151   0.286953E+04   0.120191E+01   0.642368E-02  -0.209012E+02
   152   0.288297E+04   0.118854E+01   0.651361E-02  -0.200500E+02
   153   0.289623E+04   0.117601E+01   0.660393E-02  -0.191768E+02
   154   0.290924E+04   0.116432E+01   0.669464E-02  -0.182844E+02
   155   0.292199E+04   0.115350E+01   0.678569E-02  -0.173724E+02
   156   0.293435E+04   0.114357E+01   0.687709E-02  -0.164415E+02
   157   0.294662E+04   0.113453E+01   0.696882E-02  -0.154906E+02
   158   0.295857E+04   0.112648E+01   0.706086E-02  -0.145210E+02
   159   0.297022E+04   0.111929E+01   0.715320E-02  -0.135331E+02
   160   0.298164E+04   0.111312E+01   0.724583E-02  -0.125261E+02
   161   0.299284E+04   0.110806E+01   0.733875E-02  -0.115018E+02
   162   0.300374E+04   0.110398E+01   0.743195E-02  -0.104608E+02
   163   0.301450E+04   0.110097E+01   0.752542E-02  -0.940219E+01
   164   0.302483E+04   0.109912E+01   0.761917E-02  -0.832783E+01
   165   0.303502E+04   0.109838E+01   0.771320E-02  -0.723605E+01
   166   0.304494E+04   0.109890E+01   0.780750E-02  -0.612884E+01
   167   0.305466E+04   0.110049E+01   0.790208E-02  -0.500743E+01
   168   0.306396E+04   0.110352E+01   0.799695E-02  -0.387011E+01
   169   0.307300E+04   0.110772E+01   0.809211E-02  -0.271738E+01
   170   0.308177E+04   0.111333E+01   0.818756E-02  -0.155123E+01
   171   0.309015E+04   0.112036E+01   0.828332E-02  -0.369926E+00
   172   0.309819E+04   0.112876E+01   0.837940E-02   0.824537E+00
