#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.102701E+04   0.327146E-01   0.000000E+00   0.270428E+01   0.499597E-07   0.303114E-02  -0.125619E-04
     3   0.971319E+03   0.432747E-01   0.000000E+00   0.309124E+01   0.607933E-07   0.302937E-02  -0.136596E-04
     4   0.917946E+03   0.390885E-01   0.000000E+00   0.296634E+01   0.700391E-07   0.295356E-02  -0.117973E-04
     5   0.877921E+03   0.277321E-01   0.000000E+00   0.260494E+01   0.780582E-07   0.285077E-02  -0.833068E-05
     6   0.850308E+03   0.170178E-01   0.000000E+00   0.218790E+01   0.850539E-07   0.274117E-02  -0.442157E-05
     7   0.832423E+03   0.103607E-01   0.000000E+00   0.181593E+01   0.912104E-07   0.263433E-02  -0.982989E-06
     8   0.821266E+03   0.731154E-02   0.000000E+00   0.153398E+01   0.966572E-07   0.253046E-02   0.137883E-05
     9   0.815421E+03   0.607109E-02   0.000000E+00   0.134905E+01   0.101504E-06   0.242839E-02   0.242175E-05
    10   0.813455E+03   0.535976E-02   0.000000E+00   0.125407E+01   0.105820E-06   0.233011E-02   0.229200E-05
    11   0.813996E+03   0.483636E-02   0.000000E+00   0.123224E+01   0.109698E-06   0.224016E-02   0.140576E-05
    12   0.817635E+03   0.476392E-02   0.000000E+00   0.126451E+01   0.113162E-06   0.215927E-02   0.222926E-06
    13   0.822735E+03   0.489303E-02   0.000000E+00   0.132537E+01   0.116256E-06   0.208526E-02  -0.942830E-06
    14   0.828417E+03   0.550173E-02   0.000000E+00   0.139086E+01   0.119035E-06   0.201573E-02  -0.184090E-05
    15   0.835072E+03   0.647791E-02   0.000000E+00   0.145705E+01   0.121528E-06   0.194825E-02  -0.229914E-05
    16   0.843210E+03   0.763296E-02   0.000000E+00   0.152480E+01   0.123761E-06   0.188131E-02  -0.222924E-05
    17   0.852835E+03   0.908283E-02   0.000000E+00   0.159083E+01   0.125763E-06   0.181666E-02  -0.179600E-05
    18   0.863064E+03   0.108057E-01   0.000000E+00   0.165313E+01   0.127560E-06   0.175632E-02  -0.123023E-05
    19   0.874738E+03   0.127725E-01   0.000000E+00   0.171216E+01   0.129161E-06   0.170007E-02  -0.789280E-06
    20   0.886188E+03   0.150010E-01   0.000000E+00   0.176664E+01   0.130579E-06   0.164725E-02  -0.665666E-06
    21   0.897782E+03   0.174372E-01   0.000000E+00   0.182017E+01   0.131832E-06   0.159728E-02  -0.776339E-06
    22   0.909822E+03   0.200957E-01   0.000000E+00   0.187492E+01   0.132944E-06   0.154974E-02  -0.987025E-06
    23   0.922147E+03   0.229774E-01   0.000000E+00   0.192734E+01   0.133922E-06   0.150451E-02  -0.122612E-05
    24   0.934840E+03   0.260516E-01   0.000000E+00   0.197307E+01   0.134774E-06   0.146156E-02  -0.144768E-05
    25   0.947856E+03   0.293456E-01   0.000000E+00   0.200995E+01   0.135510E-06   0.142072E-02  -0.164462E-05
    26   0.961022E+03   0.328567E-01   0.000000E+00   0.203778E+01   0.136142E-06   0.138177E-02  -0.180413E-05
    27   0.974576E+03   0.365689E-01   0.000000E+00   0.205481E+01   0.136680E-06   0.134434E-02  -0.185224E-05
    28   0.988372E+03   0.404946E-01   0.000000E+00   0.206043E+01   0.137130E-06   0.130816E-02  -0.172858E-05
    29   0.100246E+04   0.446596E-01   0.000000E+00   0.205521E+01   0.137492E-06   0.127344E-02  -0.148636E-05
    30   0.101675E+04   0.490947E-01   0.000000E+00   0.203910E+01   0.137767E-06   0.124045E-02  -0.121496E-05
    31   0.103110E+04   0.537973E-01   0.000000E+00   0.201492E+01   0.137967E-06   0.120906E-02  -0.103642E-05
    32   0.104576E+04   0.587465E-01   0.000000E+00   0.198490E+01   0.138102E-06   0.117908E-02  -0.104644E-05
    33   0.106074E+04   0.639285E-01   0.000000E+00   0.194604E+01   0.138178E-06   0.115034E-02  -0.120456E-05
    34   0.107590E+04   0.693485E-01   0.000000E+00   0.189588E+01   0.138196E-06   0.112267E-02  -0.142862E-05
    35   0.109118E+04   0.750304E-01   0.000000E+00   0.183612E+01   0.138161E-06   0.109587E-02  -0.160455E-05
    36   0.110653E+04   0.810016E-01   0.000000E+00   0.176780E+01   0.138076E-06   0.106986E-02  -0.163855E-05
    37   0.112195E+04   0.872493E-01   0.000000E+00   0.168895E+01   0.137945E-06   0.104499E-02  -0.154825E-05
    38   0.113776E+04   0.937583E-01   0.000000E+00   0.159921E+01   0.137772E-06   0.102158E-02  -0.138080E-05
    39   0.115393E+04   0.100514E+00   0.000000E+00   0.149870E+01   0.137559E-06   0.999400E-03  -0.119064E-05
    40   0.117020E+04   0.107509E+00   0.000000E+00   0.138742E+01   0.137307E-06   0.978066E-03  -0.103385E-05
    41   0.118671E+04   0.114741E+00   0.000000E+00   0.126514E+01   0.137018E-06   0.957269E-03  -0.952961E-06
    42   0.120321E+04   0.122223E+00   0.000000E+00   0.113137E+01   0.136696E-06   0.936974E-03  -0.936874E-06
    43   0.121984E+04   0.129969E+00   0.000000E+00   0.985587E+00   0.136342E-06   0.917212E-03  -0.961210E-06
    44   0.123646E+04   0.137978E+00   0.000000E+00   0.828152E+00   0.135959E-06   0.898013E-03  -0.100168E-05
    45   0.125342E+04   0.146260E+00   0.000000E+00   0.659506E+00   0.135550E-06   0.879410E-03  -0.103406E-05
    46   0.127065E+04   0.154822E+00   0.000000E+00   0.478210E+00   0.135116E-06   0.861423E-03  -0.104112E-05
    47   0.128800E+04   0.163652E+00   0.000000E+00   0.285178E+00   0.134659E-06   0.844023E-03  -0.103321E-05
    48   0.130542E+04   0.172736E+00   0.000000E+00   0.845730E-01   0.134181E-06   0.827169E-03  -0.102754E-05
    49   0.132297E+04   0.182040E+00   0.000000E+00  -0.120039E+00   0.133684E-06   0.810819E-03  -0.104127E-05
    50   0.134091E+04   0.191523E+00   0.000000E+00  -0.331873E+00   0.133168E-06   0.794933E-03  -0.109153E-05
    51   0.135899E+04   0.201142E+00   0.000000E+00  -0.555521E+00   0.132637E-06   0.779483E-03  -0.118754E-05
    52   0.137746E+04   0.210982E+00   0.000000E+00  -0.795450E+00   0.132090E-06   0.764489E-03  -0.130704E-05
    53   0.139592E+04   0.221196E+00   0.000000E+00  -0.105425E+01   0.131530E-06   0.749984E-03  -0.141997E-05
    54   0.141429E+04   0.231777E+00   0.000000E+00  -0.132653E+01   0.130956E-06   0.735997E-03  -0.149635E-05
    55   0.143278E+04   0.242708E+00   0.000000E+00  -0.160679E+01   0.130369E-06   0.722562E-03  -0.150622E-05
    56   0.145162E+04   0.253845E+00   0.000000E+00  -0.189589E+01   0.129772E-06   0.709695E-03  -0.143013E-05
    57   0.147074E+04   0.265074E+00   0.000000E+00  -0.219371E+01   0.129164E-06   0.697342E-03  -0.129031E-05
    58   0.149014E+04   0.276393E+00   0.000000E+00  -0.250114E+01   0.128546E-06   0.685434E-03  -0.111937E-05
    59   0.150968E+04   0.287833E+00   0.000000E+00  -0.281908E+01   0.127918E-06   0.673902E-03  -0.949843E-06
    60   0.152938E+04   0.299437E+00   0.000000E+00  -0.314703E+01   0.127282E-06   0.662677E-03  -0.814208E-06
    61   0.154954E+04   0.311291E+00   0.000000E+00  -0.348425E+01   0.126637E-06   0.651700E-03  -0.737894E-06
    62   0.156956E+04   0.323380E+00   0.000000E+00  -0.383166E+01   0.125985E-06   0.640942E-03  -0.718279E-06
    63   0.158967E+04   0.335664E+00   0.000000E+00  -0.419017E+01   0.125326E-06   0.630385E-03  -0.745754E-06
    64   0.161018E+04   0.348156E+00   0.000000E+00  -0.456096E+01   0.124662E-06   0.620008E-03  -0.810727E-06
