#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.103834E+04   0.281936E+01   0.302280E-02   0.281936E+01   0.340234E-01  -0.127295E-04   0.302280E-02  -0.127295E-04   0.497509E-07
     3   0.983649E+03   0.331567E+01   0.302201E-02   0.331567E+01   0.464560E-01  -0.139801E-04   0.302201E-02  -0.139801E-04   0.604993E-07
     4   0.930795E+03   0.331702E+01   0.294619E-02   0.331702E+01   0.442256E-01  -0.122750E-04   0.294619E-02  -0.122750E-04   0.696612E-07
     5   0.890994E+03   0.309395E+01   0.284246E-02   0.309395E+01   0.344845E-01  -0.893099E-05   0.284246E-02  -0.893099E-05   0.775959E-07
     6   0.863419E+03   0.282405E+01   0.273296E-02   0.282405E+01   0.249482E-01  -0.512281E-05   0.273296E-02  -0.512281E-05   0.845072E-07
     7   0.845419E+03   0.260121E+01   0.262711E-02   0.260121E+01   0.191901E-01  -0.181408E-05   0.262711E-02  -0.181408E-05   0.905794E-07
     8   0.833846E+03   0.246851E+01   0.252317E-02   0.246851E+01   0.170219E-01   0.403127E-06   0.252317E-02   0.403127E-06   0.959424E-07
     9   0.827164E+03   0.243426E+01   0.241990E-02   0.243426E+01   0.169077E-01   0.135962E-05   0.241990E-02   0.135962E-05   0.100706E-06
    10   0.824150E+03   0.248508E+01   0.232041E-02   0.248508E+01   0.178252E-01   0.119830E-05   0.232041E-02   0.119830E-05   0.104940E-06
    11   0.823490E+03   0.260246E+01   0.223077E-02   0.260246E+01   0.196670E-01   0.217246E-06   0.223077E-02   0.217246E-06   0.108737E-06
    12   0.825696E+03   0.276302E+01   0.215136E-02   0.276302E+01   0.228506E-01  -0.121093E-05   0.215136E-02  -0.121093E-05   0.112120E-06
    13   0.829100E+03   0.293987E+01   0.207841E-02   0.293987E+01   0.272002E-01  -0.263425E-05   0.207841E-02  -0.263425E-05   0.115136E-06
    14   0.832811E+03   0.310897E+01   0.200819E-02   0.310897E+01   0.330518E-01  -0.365428E-05   0.200819E-02  -0.365428E-05   0.117837E-06
    15   0.837240E+03   0.326733E+01   0.193983E-02   0.326733E+01   0.403560E-01  -0.415779E-05   0.193983E-02  -0.415779E-05   0.120254E-06
