#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104335E-04   0.228156E+07   0.228156E+07   0.304191E+07   0.304191E+07   0.229158E+07   0.228160E+07   0.228156E+07   0.229009E+07  -0.600472E+00   0.227728E+07   0.227728E+07   0.552997E+00
   0.115320E-04   0.228156E+07   0.228156E+07   0.304188E+07   0.304187E+07   0.229157E+07   0.228160E+07   0.228156E+07   0.229009E+07  -0.600472E+00   0.227728E+07   0.227728E+07   0.611221E+00
   0.127462E-04   0.228155E+07   0.228155E+07   0.304183E+07   0.304183E+07   0.229157E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600472E+00   0.227728E+07   0.227728E+07   0.675575E+00
   0.140883E-04   0.228155E+07   0.228155E+07   0.304178E+07   0.304177E+07   0.229156E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600472E+00   0.227728E+07   0.227728E+07   0.746704E+00
   0.155717E-04   0.228155E+07   0.228155E+07   0.304172E+07   0.304171E+07   0.229156E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600471E+00   0.227728E+07   0.227728E+07   0.825322E+00
   0.172112E-04   0.228155E+07   0.228155E+07   0.304164E+07   0.304162E+07   0.229155E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600471E+00   0.227727E+07   0.227727E+07   0.912216E+00
   0.190234E-04   0.228155E+07   0.228155E+07   0.304154E+07   0.304152E+07   0.229154E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600471E+00   0.227727E+07   0.227727E+07   0.100826E+01
   0.210263E-04   0.228155E+07   0.228155E+07   0.304142E+07   0.304140E+07   0.229153E+07   0.228160E+07   0.228155E+07   0.229008E+07  -0.600470E+00   0.227727E+07   0.227727E+07   0.111441E+01
   0.232402E-04   0.228155E+07   0.228155E+07   0.304127E+07   0.304125E+07   0.229152E+07   0.228159E+07   0.228155E+07   0.229008E+07  -0.600470E+00   0.227727E+07   0.227727E+07   0.123174E+01
   0.256872E-04   0.228155E+07   0.228155E+07   0.304110E+07   0.304107E+07   0.229150E+07   0.228159E+07   0.228155E+07   0.229008E+07  -0.600469E+00   0.227727E+07   0.227727E+07   0.136141E+01
   0.283918E-04   0.228154E+07   0.228154E+07   0.304088E+07   0.304085E+07   0.229148E+07   0.228159E+07   0.228154E+07   0.229008E+07  -0.600468E+00   0.227727E+07   0.227727E+07   0.150474E+01
   0.313812E-04   0.228154E+07   0.228154E+07   0.304061E+07   0.304057E+07   0.229146E+07   0.228159E+07   0.228154E+07   0.229007E+07  -0.600467E+00   0.227726E+07   0.227726E+07   0.166315E+01
   0.346853E-04   0.228154E+07   0.228154E+07   0.304029E+07   0.304024E+07   0.229143E+07   0.228158E+07   0.228154E+07   0.229007E+07  -0.600466E+00   0.227726E+07   0.227726E+07   0.183823E+01
   0.383373E-04   0.228153E+07   0.228153E+07   0.303989E+07   0.303984E+07   0.229139E+07   0.228158E+07   0.228153E+07   0.229006E+07  -0.600465E+00   0.227726E+07   0.227726E+07   0.203173E+01
   0.423739E-04   0.228153E+07   0.228153E+07   0.303941E+07   0.303934E+07   0.229135E+07   0.228157E+07   0.228153E+07   0.229006E+07  -0.600463E+00   0.227725E+07   0.227725E+07   0.224560E+01
   0.468354E-04   0.228152E+07   0.228152E+07   0.303882E+07   0.303873E+07   0.229129E+07   0.228157E+07   0.228152E+07   0.229005E+07  -0.600461E+00   0.227725E+07   0.227724E+07   0.248196E+01
