#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104335E-04   0.228156E+07   0.228156E+07   0.304191E+07   0.304191E+07   0.229158E+07   0.228160E+07   0.228156E+07   0.229009E+07  -0.600478E+00   0.227722E+07   0.227722E+07   0.539771E-01
   0.115205E-04   0.228156E+07   0.228156E+07   0.304188E+07   0.304187E+07   0.229158E+07   0.228160E+07   0.228156E+07   0.229009E+07  -0.600478E+00   0.227722E+07   0.227722E+07   0.596005E-01
   0.127207E-04   0.228155E+07   0.228155E+07   0.304183E+07   0.304183E+07   0.229157E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600478E+00   0.227722E+07   0.227722E+07   0.658097E-01
   0.140459E-04   0.228155E+07   0.228155E+07   0.304178E+07   0.304178E+07   0.229157E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600478E+00   0.227722E+07   0.227722E+07   0.726657E-01
   0.155093E-04   0.228155E+07   0.228155E+07   0.304171E+07   0.304171E+07   0.229156E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600478E+00   0.227722E+07   0.227722E+07   0.802361E-01
   0.171251E-04   0.228155E+07   0.228155E+07   0.304163E+07   0.304163E+07   0.229155E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600477E+00   0.227722E+07   0.227722E+07   0.885950E-01
   0.189092E-04   0.228155E+07   0.228155E+07   0.304154E+07   0.304153E+07   0.229155E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600477E+00   0.227722E+07   0.227722E+07   0.978248E-01
   0.208792E-04   0.228155E+07   0.228155E+07   0.304142E+07   0.304141E+07   0.229154E+07   0.228160E+07   0.228155E+07   0.229008E+07  -0.600477E+00   0.227722E+07   0.227722E+07   0.108016E+00
   0.230544E-04   0.228155E+07   0.228155E+07   0.304128E+07   0.304127E+07   0.229152E+07   0.228159E+07   0.228155E+07   0.229008E+07  -0.600476E+00   0.227721E+07   0.227721E+07   0.119269E+00
   0.254562E-04   0.228155E+07   0.228155E+07   0.304110E+07   0.304109E+07   0.229151E+07   0.228159E+07   0.228155E+07   0.229008E+07  -0.600475E+00   0.227721E+07   0.227721E+07   0.131694E+00
