#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104335E-04   0.228156E+07   0.228156E+07   0.304191E+07   0.304191E+07   0.229158E+07   0.228160E+07   0.228156E+07   0.229009E+07  -0.600477E+00   0.227724E+07   0.227724E+07   0.150806E+00
   0.115202E-04   0.228156E+07   0.228156E+07   0.304188E+07   0.304187E+07   0.229158E+07   0.228160E+07   0.228156E+07   0.229009E+07  -0.600477E+00   0.227723E+07   0.227723E+07   0.166513E+00
   0.127201E-04   0.228155E+07   0.228155E+07   0.304183E+07   0.304183E+07   0.229158E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600477E+00   0.227723E+07   0.227723E+07   0.183856E+00
   0.140450E-04   0.228155E+07   0.228155E+07   0.304178E+07   0.304178E+07   0.229157E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600476E+00   0.227723E+07   0.227723E+07   0.203005E+00
   0.155078E-04   0.228155E+07   0.228155E+07   0.304172E+07   0.304171E+07   0.229157E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600476E+00   0.227723E+07   0.227723E+07   0.224149E+00
   0.171230E-04   0.228155E+07   0.228155E+07   0.304164E+07   0.304163E+07   0.229156E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600476E+00   0.227723E+07   0.227723E+07   0.247494E+00
   0.189065E-04   0.228155E+07   0.228155E+07   0.304154E+07   0.304153E+07   0.229155E+07   0.228160E+07   0.228155E+07   0.229009E+07  -0.600475E+00   0.227723E+07   0.227723E+07   0.273271E+00
   0.208757E-04   0.228155E+07   0.228155E+07   0.304142E+07   0.304141E+07   0.229154E+07   0.228160E+07   0.228155E+07   0.229008E+07  -0.600475E+00   0.227723E+07   0.227723E+07   0.301733E+00
   0.230500E-04   0.228155E+07   0.228155E+07   0.304128E+07   0.304127E+07   0.229153E+07   0.228159E+07   0.228155E+07   0.229008E+07  -0.600474E+00   0.227723E+07   0.227723E+07   0.333158E+00
   0.254508E-04   0.228155E+07   0.228155E+07   0.304110E+07   0.304109E+07   0.229151E+07   0.228159E+07   0.228155E+07   0.229008E+07  -0.600474E+00   0.227723E+07   0.227723E+07   0.367857E+00
   0.281017E-04   0.228154E+07   0.228154E+07   0.304089E+07   0.304087E+07   0.229149E+07   0.228159E+07   0.228154E+07   0.229008E+07  -0.600473E+00   0.227722E+07   0.227722E+07   0.406168E+00
   0.310286E-04   0.228154E+07   0.228154E+07   0.304063E+07   0.304061E+07   0.229147E+07   0.228159E+07   0.228154E+07   0.229007E+07  -0.600472E+00   0.227722E+07   0.227722E+07   0.448469E+00
   0.342604E-04   0.228154E+07   0.228154E+07   0.304032E+07   0.304029E+07   0.229144E+07   0.228158E+07   0.228154E+07   0.229007E+07  -0.600471E+00   0.227722E+07   0.227722E+07   0.495174E+00
   0.378288E-04   0.228154E+07   0.228153E+07   0.303993E+07   0.303989E+07   0.229140E+07   0.228158E+07   0.228154E+07   0.229006E+07  -0.600469E+00   0.227721E+07   0.227721E+07   0.546742E+00
   0.417689E-04   0.228153E+07   0.228153E+07   0.303946E+07   0.303942E+07   0.229136E+07   0.228157E+07   0.228153E+07   0.229006E+07  -0.600468E+00   0.227721E+07   0.227721E+07   0.603678E+00
   0.461194E-04   0.228152E+07   0.228152E+07   0.303889E+07   0.303883E+07   0.229131E+07   0.228157E+07   0.228152E+07   0.229005E+07  -0.600466E+00   0.227720E+07   0.227720E+07   0.666541E+00
   0.509230E-04   0.228152E+07   0.228152E+07   0.303819E+07   0.303812E+07   0.229124E+07   0.228156E+07   0.228152E+07   0.229004E+07  -0.600463E+00   0.227720E+07   0.227720E+07   0.735947E+00
   0.562269E-04   0.228151E+07   0.228151E+07   0.303734E+07   0.303726E+07   0.229117E+07   0.228155E+07   0.228151E+07   0.229003E+07  -0.600460E+00   0.227719E+07   0.227719E+07   0.812577E+00
